date,base,USD,GBP,EUR
2021-01-01,EUR,1.217576,0.890496,1
2021-01-02,EUR,1.2135,0.887515,1
2021-01-03,EUR,1.225017,0.895249,1
2021-01-04,EUR,1.225122,0.90281,1
2021-01-05,EUR,1.22999,0.902505,1
2021-01-06,EUR,1.233953,0.905703,1
2021-01-07,EUR,1.226953,0.90427,1
2021-01-08,EUR,1.2225,0.901285,1
2021-01-09,EUR,1.2225,0.901183,1
